Date,Close
2010-01-04,40.29079055786133
2010-01-05,40.29079055786133
2010-01-06,40.047760009765625
2010-01-07,40.07379150390625
2010-01-08,40.40361022949219
2010-01-11,40.238712310791016
2010-01-12,39.73530197143555
2010-01-13,40.23002243041992
2010-01-14,40.264747619628906
2010-01-15,39.79606628417969
2010-01-19,40.43833541870117
2010-01-20,39.85682678222656
2010-01-21,39.48358154296875
2010-01-22,38.32917404174805
2010-01-25,38.45940399169922
2010-01-26,38.49408721923828
2010-01-27,38.797882080078125
2010-01-28,37.799739837646484
2010-01-29,37.14008712768555
2010-02-01,37.54801940917969
2010-02-02,37.88654327392578
2010-02-03,38.0948486328125
2010-02-04,36.99253463745117
2010-02-05,37.30500030517578
2010-02-08,37.03593444824219
2010-02-09,37.4178352355957
2010-02-10,37.3397331237793
2010-02-11,37.90388870239258
2010-02-12,37.98201370239258
2010-02-16,38.468074798583984
2010-02-17,38.685054779052734
2010-02-18,38.92808151245117
2010-02-19,38.910736083984375
2010-02-22,38.832618713378906
2010-02-23,38.32917404174805
2010-02-24,38.719783782958984
2010-02-25,38.711097717285156
2010-02-26,38.8499755859375
2010-03-01,39.414154052734375
2010-03-02,39.53566360473633
2010-03-03,39.57905578613281
2010-03-04,39.709266662597656
2010-03-05,40.308135986328125
2010-03-08,40.386268615722656
2010-03-09,40.61194610595703
2010-03-10,40.94176483154297
2010-03-11,41.09798812866211
2010-03-12,41.1066780090332
2010-03-15,41.002506256103516
2010-03-16,41.26290512084961
2010-03-17,41.37575149536133
2010-03-18,41.51462936401367
2010-03-19,41.26350784301758
2010-03-22,41.63713073730469
2010-03-23,41.923866271972656
2010-03-24,41.7240104675293
2010-03-25,41.66318893432617
2010-03-26,41.706642150878906
2010-03-29,41.906494140625
2010-03-30,42.045528411865234
2010-03-31,41.84565353393555
2010-04-01,41.84565353393555
2010-04-05,42.236663818359375
2010-04-06,42.358306884765625
2010-04-07,42.25404357910156
2010-04-08,42.349613189697266
2010-04-09,42.60158920288086
2010-04-12,42.63634490966797
2010-04-13,42.85356903076172
2010-04-14,43.366214752197266
2010-04-15,43.557369232177734
2010-04-16,43.036041259765625
2010-04-19,43.009971618652344
2010-04-20,43.22719955444336
2010-04-21,43.4704704284668
2010-04-22,43.71377182006836
2010-04-23,43.896244049072266
2010-04-26,43.800655364990234
2010-04-27,42.87094497680664
2010-04-28,42.89702606201172
2010-04-29,43.64426040649414
2010-04-30,42.784061431884766
2010-05-03,43.38359451293945
2010-05-04,42.08024978637695
2010-05-05,41.8630256652832
2010-05-06,40.46413040161133
2010-05-07,39.45623779296875
2010-05-10,41.50679016113281
2010-05-11,41.463348388671875
2010-05-12,42.24535369873047
2010-05-13,41.5763053894043
2010-05-14,40.77693557739258
2010-05-17,40.907264709472656
2010-05-18,40.34247589111328
2010-05-19,40.02101135253906
2010-05-20,38.53519058227539
2010-05-21,38.960968017578125
2010-05-24,38.8045654296875
2010-05-25,38.839317321777344
2010-05-26,38.404869079589844
2010-05-27,39.855899810791016
2010-05-28,39.621307373046875
2010-06-01,39.25636291503906
2010-06-02,40.18608093261719
2010-06-03,40.56837844848633
2010-06-04,39.17816925048828
2010-06-07,38.46568298339844
2010-06-08,38.39617156982422
2010-06-09,38.07469177246094
2010-06-10,39.160797119140625
2010-06-11,39.534420013427734
2010-06-14,39.52573013305664
2010-06-15,40.58576965332031
2010-06-16,40.7508659362793
2010-06-17,40.88121032714844
2010-06-18,40.915138244628906
2010-06-21,40.566932678222656
2010-06-22,40.2535285949707
2010-06-23,40.0881233215332
2010-06-24,39.478759765625
2010-06-25,39.48661422729492
2010-06-28,39.34705352783203
2010-06-29,37.829341888427734
2010-06-30,37.253662109375
2010-07-01,37.148990631103516
2010-07-02,37.044315338134766
2010-07-06,37.1577033996582
2010-07-07,38.34397506713867
2010-07-08,38.553314208984375
