date,event_time_et,sentiment,description,source
2018-03-08,15:00,bearish,"Section 232: 25% tariefs op staal en 10% op aluminium aangekondigd",executive_order
2018-03-22,15:00,very_bearish,"$60B China tariefs aangekondigd (Section 301); Dow -724 pt",executive_order
2018-06-15,08:00,bearish,"$50B China tariefs lijst gepubliceerd",executive_order
2018-07-06,00:00,bearish,"Eerste $34B China tariefs van kracht (25%)",executive_order
2018-08-23,00:00,bearish,"Additionele $16B China tariefs van kracht",executive_order
2018-09-17,18:00,bearish,"10% tariefs op $200B China goederen aangekondigd (effectief 24 sept)",executive_order
2018-12-24,08:00,bearish,"Trump Kerst-tweet: aanval op Powell 'verhoogt rentes te snel'; Black Christmas Eve",truth_social
2019-05-05,09:00,very_bearish,"Zondag-tweet: tariefs van 10% naar 25% op $200B per 10 mei; Maandag S&P -2.4%",truth_social
2019-06-01,00:00,bearish,"Nieuwe 5% tariefs op alle Mexicaanse goederen per 10 juni aangekondigd (later ingetrokken)",truth_social
2019-06-07,17:00,bullish,"Mexico-tariefs afgeblazen na onderhandelingen",truth_social
2019-08-01,14:30,very_bearish,"Trump-tweet: 10% tariefs op resterende $300B China-goederen per 1 sept",truth_social
2019-08-14,09:00,bullish,"Uitstel $160B van China-tariefs tot 15 december",executive_order
2019-08-23,10:30,very_bearish,"'Hereby ordered' tweet - US bedrijven moeten China verlaten; Dow -623 pt",truth_social
2019-08-26,09:00,bullish,"Trump beweert dat China nieuwe deal wil na weekend telefoontjes",press
2019-10-11,13:00,bullish,"Mini-deal China aangekondigd; geen tariefverhoging 15 okt",press
2019-12-13,13:00,very_bullish,"Phase One deal met China aangekondigd",truth_social
2020-01-15,12:00,bullish,"Phase One deal officieel getekend",ceremony
2020-03-13,15:00,bullish,"Nationale noodtoestand COVID afgekondigd + $50B steun; S&P +9%",press
2020-05-01,09:00,bearish,"Trump dreigt met nieuwe China-tariefs wegens COVID-oorsprong",truth_social
2020-09-21,10:00,neutral,"Diverse executive orders rond TikTok/WeChat (gerechtelijk tegengehouden)",executive_order
2020-11-07,11:00,neutral,"Biden wint verkiezingen; Trump weigert concessie",news
2021-01-06,14:00,bearish,"Capitool-bestorming na Trump rally",news
2021-01-08,18:00,bearish,"Permanente ban Trump op Twitter na bestorming",platform
2021-01-20,12:00,bullish,"Biden inauguratie; politieke onzekerheid neemt af",inauguration
2025-01-20,12:00,neutral,"Trump II inauguratie; generieke tariefs-taal",inauguration
2025-02-01,17:00,bearish,"25% tariefs op Canada en Mexico, 10% op China aangekondigd",truth_social
2025-02-03,10:00,bullish,"30-daagse pauze op Canada/Mexico tariefs",truth_social
2025-02-10,14:00,bearish,"25% tariefs op alle staal en aluminium imports",executive_order
2025-03-04,00:00,bearish,"Tariefs op Canada/Mexico/China van kracht",executive_order
2025-03-06,15:00,bullish,"Uitstel tariefs op USMCA-producten tot 2 april",truth_social
2025-03-26,17:00,bearish,"25% tariefs op alle geimporteerde autos aangekondigd",executive_order
2025-04-02,16:00,very_bearish,"Liberation Day: 10% universeel + hogere reciprocal tariefs voor 57 landen",rose_garden
2025-04-07,09:30,bearish,"Geen backdown: 'markten moeten medicijn slikken'",truth_social
2025-04-09,09:33,bullish,"'THIS IS A GREAT TIME TO BUY!!' post (~4 uur voor pauze-aankondiging)",truth_social
2025-04-09,13:18,very_bullish,"90-daagse pauze reciprocal tariefs (behalve China); S&P +9.5%",truth_social
2025-04-21,08:00,bearish,"Powell 'loser' attacks; zorgen over Fed-onafhankelijkheid",truth_social
2025-04-22,14:00,bullish,"Trump zegt 'geen plannen om Powell te ontslaan'",press
2025-05-12,00:00,very_bullish,"US-China 90-daagse tariefpauze deal (China 145% -> 30%)",joint_statement
2025-05-23,09:00,bearish,"EU 50% tariefs gedreigd per 1 juni",truth_social
2025-05-25,17:00,bullish,"EU-tariefs uitgesteld tot 9 juli na gesprek Von der Leyen",truth_social
2025-07-07,12:00,bearish,"Brieven aan 14 landen met nieuwe tariefs aangekondigd",truth_social
2025-07-09,09:00,bearish,"50% tariefs op koper aangekondigd",truth_social
2025-08-07,00:00,bearish,"Nieuwe reciprocal tariefs van kracht voor ~70 landen",executive_order
2025-10-10,16:00,very_bearish,"100% extra China-tariefs + exportcontroles dreigen per 1 november",truth_social
2025-10-13,10:00,bullish,"Verzoenende toon richting China; 100% tariefs 'niet duurzaam'",truth_social
2026-01-31,09:00,neutral,"Powell na FOMC: nog geen renteverlaging door tariefs-inflatie",press
2026-03-28,14:00,bearish,"Powell-FOMC wijst opnieuw op tariefs-gedreven inflatie",press
