Date,Close
2010-01-04,84.79637145996094
2010-01-05,85.02084350585938
2010-01-06,85.08071899414062
2010-01-07,85.43982696533203
2010-01-08,85.72415924072266
2010-01-11,85.8438720703125
2010-01-12,85.04326629638672
2010-01-13,85.76156616210938
2010-01-14,85.99352264404297
2010-01-15,85.0283203125
2010-01-19,86.0907974243164
2010-01-20,85.21538543701172
2010-01-21,83.57675170898438
2010-01-22,81.71371459960938
2010-01-25,82.13268280029297
2010-01-26,81.78851318359375
2010-01-27,82.17760467529297
2010-01-28,81.23485565185547
2010-01-29,80.35192108154297
2010-02-01,81.6014404296875
2010-02-02,82.58910369873047
2010-02-03,82.17760467529297
2010-02-04,79.64111328125
2010-02-05,79.80572509765625
2010-02-08,79.22956085205078
2010-02-09,80.2247085571289
2010-02-10,80.06758117675781
2010-02-11,80.90559387207031
2010-02-12,80.8382568359375
2010-02-16,82.11026763916016
2010-02-17,82.49933624267578
2010-02-18,82.98564147949219
2010-02-19,83.15776062011719
2010-02-22,83.1727066040039
2010-02-23,82.16264343261719
2010-02-24,82.91834259033203
2010-02-25,82.80609130859375
2010-02-26,82.85847473144531
2010-03-01,83.71893310546875
2010-03-02,83.95088195800781
2010-03-03,84.02571868896484
2010-03-04,84.28009796142578
2010-03-05,85.48477935791016
2010-03-08,85.49966430664062
2010-03-09,85.64185333251953
2010-03-10,86.02349090576172
2010-03-11,86.38260650634766
2010-03-12,86.39009094238281
2010-03-15,86.41252136230469
2010-03-16,87.10088348388672
2010-03-17,87.6171875
2010-03-18,87.5722885131836
2010-03-19,87.12905883789062
2010-03-22,87.59481811523438
2010-03-23,88.21090698242188
2010-03-24,87.78264617919922
2010-03-25,87.639892578125
2010-03-26,87.58731842041016
2010-03-29,88.14330291748047
2010-03-30,88.20339965820312
2010-03-31,87.90283966064453
2010-04-01,88.50391387939453
2010-04-05,89.22518157958984
2010-04-06,89.43553161621094
2010-04-07,88.92462921142578
2010-04-08,89.23268127441406
2010-04-09,89.81871032714844
2010-04-12,89.96143341064453
2010-04-13,90.02906799316406
2010-04-14,91.05082702636719
2010-04-15,91.12599182128906
2010-04-16,89.67594909667969
2010-04-19,90.01400756835938
2010-04-20,90.81795501708984
2010-04-21,90.65266418457031
2010-04-22,90.92308807373047
2010-04-23,91.51666259765625
2010-04-26,91.17105102539062
2010-04-27,89.0147933959961
2010-04-28,89.69095611572266
2010-04-29,90.80291748046875
2010-04-30,89.2627182006836
2010-05-03,90.41973114013672
2010-05-04,88.29354858398438
2010-05-05,87.76764678955078
2010-05-06,84.85254669189453
2010-05-07,83.59033966064453
2010-05-10,87.27176666259766
2010-05-11,87.02381896972656
2010-05-12,88.2409439086914
2010-05-13,87.14403533935547
2010-05-14,85.5663070678711
2010-05-17,85.61138153076172
2010-05-18,84.44685363769531
2010-05-19,83.96602630615234
2010-05-20,80.79552459716797
2010-05-21,81.97505187988281
2010-05-24,80.92323303222656
2010-05-25,81.00585174560547
2010-05-26,80.51750946044922
2010-05-27,83.2146987915039
2010-05-28,82.17037963867188
2010-06-01,80.7879638671875
2010-06-02,82.89167022705078
2010-06-03,83.17717742919922
2010-06-04,80.25456237792969
2010-06-07,79.25534057617188
2010-06-08,80.10430908203125
2010-06-09,79.67605590820312
2010-06-10,82.00511169433594
2010-06-11,82.4033203125
2010-06-14,82.27557373046875
2010-06-15,84.14634704589844
2010-06-16,84.11628723144531
2010-06-17,84.25151062011719
2010-06-18,84.34286499023438
2010-06-21,84.10130310058594
2010-06-22,82.71229553222656
2010-06-23,82.4556655883789
2010-06-24,81.08930969238281
2010-06-25,81.42902374267578
2010-06-28,81.1723403930664
2010-06-29,78.66614532470703
2010-06-30,77.91880798339844
2010-07-01,77.57157897949219
2010-07-02,77.14884948730469
2010-07-06,77.65459442138672
2010-07-07,80.10043334960938
2010-07-08,80.89303588867188
2010-07-09,81.49695587158203
2010-07-12,81.54979705810547
2010-07-13,82.7802734375
2010-07-14,82.77271270751953
2010-07-15,82.7953872680664
2010-07-16,80.51561737060547
2010-07-19,80.99116516113281
2010-07-20,81.88947296142578
2010-07-21,80.82511138916016
2010-07-22,82.62926483154297
2010-07-23,83.34642028808594
2010-07-26,84.2145004272461
2010-07-27,84.20697021484375
2010-07-28,83.6634521484375
2010-07-29,83.25585174560547
2010-07-30,83.24073791503906
2010-08-02,85.12039947509766
2010-08-03,84.71273040771484
2010-08-04,85.27891540527344
2010-08-05,85.18830871582031
2010-08-06,84.84107971191406
2010-08-09,85.29399871826172
2010-08-10,84.83354187011719
2010-08-11,82.50849151611328
2010-08-12,82.00273132324219
2010-08-13,81.76116943359375
2010-08-16,81.72344207763672
2010-08-17,82.72740936279297
2010-08-18,82.87838745117188
2010-08-19,81.43655395507812
2010-08-20,81.1723403930664
2010-08-23,80.86285400390625
2010-08-24,79.6625747680664
2010-08-25,79.97209167480469
2010-08-26,79.43612670898438
2010-08-27,80.66657257080078
2010-08-30,79.49651336669922
2010-08-31,79.49651336669922
2010-09-01,81.8743896484375
2010-09-02,82.63683319091797
2010-09-03,83.70877838134766
2010-09-07,82.76517486572266
2010-09-08,83.34642028808594
2010-09-09,83.73139190673828
2010-09-10,84.15413665771484
2010-09-13,85.0901870727539
2010-09-14,85.037353515625
2010-09-15,85.36195373535156
2010-09-16,85.33929443359375
2010-09-17,85.37116241455078
2010-09-20,86.676513671875
2010-09-21,86.50196838378906
2010-09-22,86.07697296142578
2010-09-23,85.3787612915039
2010-09-24,87.13946533203125
2010-09-27,86.72205352783203
2010-09-28,87.025634765625
2010-09-29,86.87386322021484
2010-09-30,86.61582946777344
2010-10-01,86.9801025390625
2010-10-04,86.32742309570312
2010-10-05,88.06533813476562
2010-10-06,88.05777740478516
2010-10-07,87.95152282714844
2010-10-08,88.44483184814453
2010-10-11,88.52831268310547
2010-10-12,88.80150604248047
2010-10-13,89.49211120605469
2010-10-14,89.14305114746094
2010-10-15,89.32513427734375
2010-10-18,89.76531219482422
2010-10-19,88.5890121459961
2010-10-20,89.45418548583984
2010-10-21,89.6514892578125
2010-10-22,89.81846618652344
2010-10-25,90.08409881591797
2010-10-26,90.0992660522461
2010-10-27,89.84122467041016
2010-10-28,89.85639190673828
2010-10-29,89.92471313476562
2010-11-01,89.9550552368164
2010-11-02,90.66846466064453
2010-11-03,91.03272247314453
2010-11-04,92.78584289550781
2010-11-05,93.13497924804688
2010-11-08,92.96038055419922
2010-11-09,92.29256439208984
2010-11-10,92.6644287109375
2010-11-11,92.3153076171875
2010-11-12,91.22246551513672
2010-11-15,91.09344482421875
2010-11-16,89.67425537109375
2010-11-17,89.71979522705078
2010-11-18,91.04032897949219
2010-11-19,91.290771484375
2010-11-22,91.2148666381836
2010-11-23,89.89434814453125
2010-11-24,91.22246551513672
2010-11-26,90.16000366210938
2010-11-29,90.43317413330078
2010-11-30,89.92471313476562
2010-12-01,91.83720397949219
2010-12-02,93.01350402832031
2010-12-03,93.26395416259766
2010-12-06,93.16532135009766
2010-12-07,93.21845245361328
2010-12-08,93.5599594116211
2010-12-09,93.92424011230469
2010-12-10,94.47066497802734
2010-12-13,94.5313720703125
2010-12-14,94.61483764648438
2010-12-15,94.18224334716797
2010-12-16,94.72870635986328
2010-12-17,94.83018493652344
2010-12-20,95.05901336669922
2010-12-21,95.66169738769531
2010-12-22,95.95928192138672
2010-12-23,95.82192993164062
2010-12-27,95.86009979248047
2010-12-28,95.9974365234375
